config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,3,True,0.0871,5,5,1000,9558.20,4742.60,-0.0580
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,4,True,0.0355,2,2,400,9544.40,4663.40,-0.0050
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,5,True,0.0327,2,2,400,9563.60,4736.40,-0.0080
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,6,True,0.1369,8,8,1600,9559.40,4693.40,-0.0960
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,7,True,0.0183,1,1,200,9554.80,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,8,True,0.0331,2,2,400,9563.60,4683.40,-0.0050
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,9,True,0.0532,3,3,600,9554.00,4683.40,-0.0130
pop200_gen1000_mut0.01_elite5_tour2,200,1000,0.0100,5,2,4,3,10,True,0.0332,2,2,400,9554.00,4683.40,-0.0040
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,1,True,0.0350,2,2,400,9558.20,4671.40,-0.0070
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,2,True,0.0509,3,3,600,9554.00,4683.40,-0.0090
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,3,True,0.0177,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,4,True,0.0832,5,5,1000,9558.60,4734.40,-0.0420
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,5,True,0.0672,4,4,800,9549.40,4623.40,-0.0170
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,6,True,0.0356,2,2,400,9558.60,4736.40,-0.0060
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,7,True,0.0806,5,5,1000,9563.20,9402.80,-0.0540
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,8,True,0.0184,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,9,True,0.0344,2,2,400,9563.20,4683.40,-0.0110
pop200_gen1000_mut0.01_elite5_tour3,200,1000,0.0100,5,3,4,3,10,True,0.0173,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,1,True,0.0338,2,2,400,9559.00,4678.40,-0.0040
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,2,True,0.0177,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,3,True,0.0358,2,2,400,9568.60,4741.40,-0.0060
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,4,True,0.0183,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,5,True,0.0677,4,4,800,9554.40,4688.40,-0.0460
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,6,True,0.0880,5,5,1000,9558.60,4743.00,-0.0380
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,7,True,0.0182,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,8,True,0.0680,4,4,800,9554.00,4731.80,-0.0380
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,9,True,0.0348,2,2,400,9558.60,4736.40,-0.0100
pop200_gen1000_mut0.01_elite5_tour5,200,1000,0.0100,5,5,4,3,10,True,0.0667,4,4,800,9563.60,9412.80,-0.0390
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,1,True,0.0345,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,2,True,0.0377,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,3,True,0.0347,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,4,True,0.1330,4,4,1200,9554.00,4736.40,-0.0210
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,5,True,0.0685,2,2,600,9558.60,4734.40,-0.0040
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,6,True,0.1265,3,3,900,9563.60,4736.40,-0.0100
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,7,True,0.0702,2,2,600,9559.00,4678.40,-0.0030
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,8,True,0.0662,2,2,600,9568.60,4741.40,-0.0070
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,9,True,0.0340,1,1,300,9544.40,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour2,300,1000,0.0100,5,2,4,3,10,True,0.0380,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,1,True,0.0704,2,2,600,9544.40,4663.40,-0.0030
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,2,True,0.1714,5,5,1500,9563.60,4803.40,-0.0720
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,3,True,0.2780,8,8,2400,9563.20,4803.00,-0.1450
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,4,True,0.0704,2,2,600,9554.40,4623.40,-0.0040
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,5,True,0.1334,4,4,1200,9558.60,4743.00,-0.0330
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,6,True,0.0696,2,2,600,9563.60,4736.40,-0.0060
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,7,True,0.1349,4,4,1200,9559.00,9342.40,-0.0390
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,8,True,0.0734,2,2,600,9544.40,4663.40,-0.0020
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,9,True,0.0692,2,2,600,9558.60,4734.40,-0.0090
pop300_gen1000_mut0.01_elite5_tour3,300,1000,0.0100,5,3,4,3,10,True,0.0988,3,3,900,9544.40,4663.40,-0.0120
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,1,True,0.0705,2,2,600,9554.00,4623.40,-0.0020
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,2,True,0.0334,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,3,True,0.0678,2,2,600,9558.60,4736.40,-0.0050
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,4,True,0.1367,4,4,1200,9554.40,4688.40,-0.0650
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,5,True,0.0997,3,3,900,9563.60,4736.40,-0.0140
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,6,True,0.1700,5,5,1500,9559.00,4693.00,-0.1060
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,7,True,0.1369,4,4,1200,9568.60,9482.80,-0.0460
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,8,True,0.0668,2,2,600,9563.60,4736.40,-0.0050
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,9,True,0.0701,2,2,600,9554.00,4623.40,-0.0030
pop300_gen1000_mut0.01_elite5_tour5,300,1000,0.0100,5,5,4,3,10,True,0.1326,4,4,1200,9568.60,9407.80,-0.0620
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,1,True,0.0108,2,2,200,9549.40,4623.40,-0.0040
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,2,True,0.0114,2,2,200,9554.40,4673.40,-0.0060
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,3,True,0.0227,4,4,400,9558.60,4743.00,-0.0610
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,4,True,0.0117,2,2,200,9554.40,4623.40,-0.0150
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,5,True,0.0119,2,2,200,9558.60,4734.40,-0.0220
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,6,True,0.0462,8,8,800,9563.60,4803.40,-0.1240
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,7,True,0.0056,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,8,True,0.0315,5,5,500,9554.40,4688.40,-0.0680
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,9,True,0.0347,6,6,600,9554.80,4688.80,-0.0960
pop100_gen1000_mut0.03_elite5_tour2,100,1000,0.0300,5,2,4,3,10,True,0.0261,4,4,400,9554.40,4688.40,-0.0460
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,1,True,0.0117,2,2,200,9554.00,4683.40,-0.0200
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,2,True,0.0167,3,3,300,9563.20,9402.80,-0.0560
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,3,True,0.0061,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,4,True,0.0223,4,4,400,9568.60,4741.40,-0.0520
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,5,True,0.0116,2,2,200,9544.40,4663.40,-0.0120
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,6,True,0.0167,3,3,300,9563.60,9412.80,-0.0590
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,7,True,0.0358,6,6,600,9554.40,4688.40,-0.1100
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,8,True,0.0113,2,2,200,9544.40,4663.40,-0.0120
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,9,True,0.0138,2,2,200,9554.00,4683.40,-0.0090
pop100_gen1000_mut0.03_elite5_tour3,100,1000,0.0300,5,3,4,3,10,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,1,True,0.0173,3,3,300,9554.00,4628.00,-0.0210
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,2,True,0.0122,2,2,200,9563.60,4736.40,-0.0050
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,3,True,0.0107,2,2,200,9558.60,4736.40,-0.0220
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,4,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,5,True,0.0060,1,1,100,9544.80,0.00,0.0000
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,6,True,0.0286,5,5,500,9554.40,4738.00,-0.0390
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,7,True,0.0118,2,2,200,9554.40,4673.40,-0.0120
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,8,True,0.0234,4,4,400,9568.20,9417.40,-0.1000
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,9,True,0.0309,5,5,500,9559.00,9342.40,-0.0710
pop100_gen1000_mut0.03_elite5_tour5,100,1000,0.0300,5,5,4,3,10,True,0.0182,3,3,300,9549.40,4623.40,-0.0170
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,1,True,0.0358,2,2,400,9563.60,4736.40,-0.0150
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,2,True,0.0366,2,2,400,9544.40,4663.40,-0.0160
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,3,True,0.0690,4,4,800,9558.60,4743.00,-0.0420
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,4,True,0.0174,1,1,200,9554.80,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,5,True,0.1386,8,8,1600,9563.60,4803.40,-0.1300
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,6,True,0.0349,2,2,400,9554.40,4623.40,-0.0140
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,7,True,0.0359,2,2,400,9563.20,4683.40,-0.0170
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,8,True,0.0352,2,2,400,9554.00,4623.40,-0.0140
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,9,True,0.0172,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour2,200,1000,0.0300,5,2,4,3,10,True,0.0175,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,1,True,0.0178,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,2,True,0.0530,3,3,600,9563.60,4736.40,-0.0290
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,3,True,0.0170,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,4,True,0.0828,5,5,1000,9559.00,4801.40,-0.0580
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,5,True,0.0188,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,6,True,0.0334,2,2,400,9568.60,9407.80,-0.0180
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,7,True,0.0664,4,4,800,9563.20,9412.80,-0.0670
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,8,True,0.0169,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,9,True,0.0354,2,2,400,9544.40,4663.40,-0.0120
pop200_gen1000_mut0.03_elite5_tour3,200,1000,0.0300,5,3,4,3,10,True,0.0359,2,2,400,9568.60,4741.40,-0.0150
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,1,True,0.0167,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,2,True,0.0187,1,1,200,9549.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,3,True,0.0505,3,3,600,9568.60,9414.80,-0.0560
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,4,True,0.0174,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,5,True,0.0521,3,3,600,9559.00,9342.40,-0.0360
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,6,True,0.0321,2,2,400,9558.60,4736.40,-0.0160
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,7,True,0.0348,2,2,400,9544.40,4663.40,-0.0110
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,8,True,0.0189,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,9,True,0.0172,1,1,200,9549.40,0.00,0.0000
pop200_gen1000_mut0.03_elite5_tour5,200,1000,0.0300,5,5,4,3,10,True,0.0524,3,3,600,9554.40,4688.40,-0.0500
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,1,True,0.0727,2,2,600,9554.40,4623.40,-0.0080
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,2,True,0.0349,1,1,300,9544.40,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,3,True,0.0700,2,2,600,9549.40,4623.40,-0.0090
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,4,True,0.0686,2,2,600,9563.60,4741.40,-0.0170
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,5,True,0.0691,2,2,600,9544.40,4663.40,-0.0090
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,6,True,0.0375,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,7,True,0.0705,2,2,600,9563.20,4683.40,-0.0210
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,8,True,0.1443,4,4,1200,9559.00,9342.40,-0.0550
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,9,True,0.1486,4,4,1200,9563.20,9402.80,-0.0690
pop300_gen1000_mut0.03_elite5_tour2,300,1000,0.0300,5,2,4,3,10,True,0.0653,2,2,600,9563.60,4736.40,-0.0170
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,1,True,0.0692,2,2,600,9544.40,4663.40,-0.0090
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,2,True,0.0770,2,2,600,9544.40,4663.40,-0.0130
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,3,True,0.2077,6,6,1800,9563.60,4803.40,-0.1070
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,4,True,0.0672,2,2,600,9563.60,4736.40,-0.0170
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,5,True,0.1466,4,4,1200,9554.40,4688.40,-0.0670
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,6,True,0.0331,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,7,True,0.1339,4,4,1200,9559.00,4801.40,-0.0580
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,8,True,0.0704,2,2,600,9559.00,4678.40,-0.0140
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,9,True,0.0349,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour3,300,1000,0.0300,5,3,4,3,10,True,0.0374,1,1,300,9544.40,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,1,True,0.0988,3,3,900,9568.60,9407.80,-0.0410
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,2,True,0.1354,4,4,1200,9559.00,4693.00,-0.0940
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,3,True,0.0329,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,4,True,0.0357,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,5,True,0.0678,2,2,600,9558.60,4736.40,-0.0230
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,6,True,0.0332,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,7,True,0.0731,2,2,600,9558.20,4671.40,-0.0130
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,8,True,0.0335,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,9,True,0.1401,4,4,1200,9558.60,4743.00,-0.0810
pop300_gen1000_mut0.03_elite5_tour5,300,1000,0.0300,5,5,4,3,10,True,0.0353,1,1,300,9554.00,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,1,True,0.0164,3,3,300,9554.00,4736.40,-0.0390
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,2,True,0.0136,2,2,200,9554.40,4623.40,-0.0150
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,3,True,0.0113,2,2,200,9558.20,4671.40,-0.0300
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,4,True,0.0116,2,2,200,9544.40,4663.40,-0.0170
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,5,True,0.0230,4,4,400,9568.60,9482.80,-0.0930
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,6,True,0.0128,2,2,200,9549.40,4623.40,-0.0160
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,7,True,0.0224,4,4,400,9563.60,9412.80,-0.0900
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,8,True,0.0121,2,2,200,9558.60,4736.40,-0.0340
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,9,True,0.0126,2,2,200,9558.60,4736.40,-0.0270
pop100_gen1000_mut0.05_elite5_tour2,100,1000,0.0500,5,2,4,3,10,True,0.0115,2,2,200,9554.40,4673.40,-0.0120
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,1,True,0.0129,2,2,200,9554.00,4683.40,-0.0260
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,2,True,0.0120,2,2,200,9554.40,4688.40,-0.0240
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,3,True,0.0170,3,3,300,9558.20,4740.60,-0.0540
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,4,True,0.0055,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,5,True,0.0231,4,4,400,9559.40,4693.40,-0.1090
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,6,True,0.0138,2,2,200,9554.00,4683.40,-0.0170
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,7,True,0.0056,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,8,True,0.0080,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,9,True,0.0059,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour3,100,1000,0.0500,5,3,4,3,10,True,0.0119,2,2,200,9563.60,4741.40,-0.0240
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,1,True,0.0057,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,2,True,0.0124,2,2,200,9554.00,4623.40,-0.0190
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,3,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,4,True,0.0123,2,2,200,9563.60,4683.40,-0.0200
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,5,True,0.0062,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,6,True,0.0119,2,2,200,9554.00,4683.40,-0.0280
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,7,True,0.0063,1,1,100,9554.80,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,8,True,0.0167,3,3,300,9563.20,9412.80,-0.0720
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,9,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite5_tour5,100,1000,0.0500,5,5,4,3,10,True,0.0240,4,4,400,9559.00,4693.00,-0.1060
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,1,True,0.0208,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,2,True,0.1237,7,7,1400,9563.60,4803.40,-0.1570
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,3,True,0.0540,3,3,600,9554.40,4688.40,-0.0490
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,4,True,0.0342,2,2,400,9554.00,4623.40,-0.0150
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,5,True,0.0356,2,2,400,9060.20,4238.00,-0.0240
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,6,True,0.0704,4,4,800,9554.40,4688.40,-0.0690
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,7,True,0.0167,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,8,True,0.0359,2,2,400,9554.00,4623.40,-0.0180
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,9,True,0.0359,2,2,400,9544.40,4663.40,-0.0230
pop200_gen1000_mut0.05_elite5_tour2,200,1000,0.0500,5,2,4,3,10,True,0.0189,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,1,True,0.0603,3,3,600,9060.20,4238.00,-0.0510
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,2,True,0.0751,4,4,800,9554.80,4688.80,-0.0930
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,3,True,0.0171,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,4,True,0.0336,2,2,400,9558.60,4736.40,-0.0290
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,5,True,0.0322,2,2,400,9558.60,4736.40,-0.0290
pop200_gen1000_mut0.05_elite5_tour3,200,1000,0.0500,5,3,4,3,6,True,0.0367,2,2,400,9559.00,4734.80,-0.0350
